66,4747,4525,9,5,utility
67,3240,1086,3,9,luxurious
68,398,3781,4,6,luxurious
69,339,305,8,2,utility
70,3634,1151,8,5,essential
71,426,4883,4,4,essential
72,481,164,8,3,essential
73,1514,2693,9,3,luxurious
74,2896,4367,4,5,luxurious
75,502,1151,9,7,essential
76,4590,2349,10,5,luxurious
77,3375,3727,6,10,essential
78,2801,4453,5,9,utility
79,3620,2680,4,8,luxurious
80,3751,1017,9,7,utility
81,3156,2333,1,10,luxurious
82,4577,2858,3,8,essential
83,619,2023,1,5,luxurious
84,1367,4309,9,8,luxurious
85,3639,3419,3,4,utility
86,1397,4916,4,1,utility
87,4494,750,2,9,essential
88,2674,2724,2,10,essential
89,1432,3963,6,9,utility
90,371,4396,5,5,luxurious
91,2027,467,6,8,essential
92,2158,764,9,4,luxurious
93,1666,1832,3,10,luxurious
94,4698,4452,3,6,luxurious
95,2055,3442,8,6,essential
96,1884,1670,5,8,utility
97,862,1793,8,2,luxurious
98,333,1448,7,6,utility
99,3118,1853,3,10,luxurious
100,4287,4570,4,4,luxurious
101,1072,4800,4,7,utility
102,1400,1515,10,1,essential
103,2437,3950,9,6,utility
104,4403,3099,8,2,essential
105,1373,3118,7,1,essential
106,991,1457,1,6,utility
107,2551,3519,4,9,luxurious
108,4590,113,4,4,essential
109,4959,4483,8,9,luxurious
110,4872,2285,4,3,utility
111,2245,1222,8,8,essential
112,4987,1715,8,3,essential
113,4831,3902,6,1,utility
114,4868,2940,3,5,utility
115,3812,2790,10,4,essential
116,383,1823,6,10,luxurious
117,632,4738,1,3,luxurious
118,2243,1576,7,4,utility
119,4059,3005,4,1,essential
120,833,1921,4,1,essential
121,835,2583,4,5,utility
122,44,4011,1,7,essential
123,3194,4789,10,1,essential
124,3992,4123,9,8,utility
125,2574,625,5,2,essential
126,1764,1118,10,2,luxurious
127,664,327,1,10,luxurious
128,580,3660,5,5,luxurious
129,1968,4414,4,1,utility
130,4680,3581,4,5,luxurious
131,3770,2787,8,2,essential
132,4209,1396,8,8,essential
133,1350,3018,8,4,utility
134,4170,648,10,10,luxurious
135,1463,3040,9,6,luxurious
136,367,3632,1,4,utility
137,1141,2681,5,9,essential
138,4302,3300,7,1,luxurious
139,4972,3610,7,3,luxurious
140,3600,3241,8,10,luxurious
141,3124,642,10,5,luxurious
142,1682,2602,4,10,utility
143,3927,2698,8,5,essential
144,653,2453,2,8,essential
145,3994,1001,2,10,utility
146,4005,2138,8,4,utility
147,4375,4261,1,3,utility
148,2454,4440,9,7,luxurious
149,3893,2080,2,8,utility
150,2042,1780,6,7,luxurious
151,754,3194,10,5,utility
152,500,2505,8,9,luxurious
153,2185,656,8,10,luxurious
154,4678,2138,4,8,utility
155,3926,3475,2,9,essential
156,3879,1712,2,9,essential
157,1993,2650,3,4,luxurious
158,20,27,3,9,essential
159,62,3985,8,3,essential
160,3133,3615,1,2,essential
161,2933,2266,7,2,essential
162,4037,2901,7,9,luxurious
163,2551,1028,2,8,utility
164,1260,2736,9,5,essential
165,3734,1197,3,10,utility
166,2582,3825,1,2,utility
167,1314,1918,7,10,utility
168,1846,2090,9,4,luxurious
169,3473,4601,3,5,luxurious
170,1978,1505,6,5,luxurious
171,2887,678,3,7,essential
172,3211,2822,5,8,essential
173,648,4959,3,7,utility
174,3264,1023,1,10,essential
175,1436,2253,9,1,utility
176,4597,291,9,1,essential
177,4994,274,8,8,essential
178,3893,1561,5,7,utility
179,2200,1425,5,5,luxurious
180,4055,1614,9,9,essential
181,3632,2226,5,2,essential
182,3037,3468,5,8,essential
183,1562,3177,7,6,luxurious
184,2657,4017,10,10,utility
185,3062,2279,6,1,utility
186,727,3802,3,6,utility
187,1607,916,8,6,utility
188,2174,4221,1,10,utility
189,4840,3516,2,10,luxurious
190,1859,382,5,5,luxurious
191,3561,2934,8,9,utility
192,2852,2676,3,5,utility
193,571,4008,8,5,essential
194,3240,370,1,6,luxurious
195,711,1275,4,3,utility
196,63,2875,5,2,luxurious
197,759,1812,6,1,luxurious
198,1410,4260,6,9,utility
199,804,4728,2,5,essential
200,1683,4517,6,5,essential
201,4458,1016,2,8,utility
202,2052,2951,9,2,essential
203,3883,1733,3,2,luxurious
204,1905,2899,5,10,luxurious
205,1097,3609,3,8,utility
206,2548,325,4,4,essential
207,2435,3751,8,10,luxurious
208,379,4856,6,4,utility
209,4825,225,10,2,utility
210,1934,4265,2,8,luxurious
211,1063,2305,7,9,utility
212,2408,2307,8,4,luxurious
213,2668,2739,9,3,utility
214,4242,3622,5,9,utility
215,3274,365,3,2,utility
216,764,4410,3,2,essential
217,483,2220,4,9,luxurious
