116,4767,4114,8,10,luxurious
117,3792,332,1,3,utility
118,2154,1156,7,4,utility
119,4190,496,2,6,essential
120,391,4376,4,5,utility
121,4482,1953,8,7,utility
122,1387,2248,8,5,essential
123,980,1039,2,5,luxurious
124,4645,1465,4,8,essential
125,1716,2242,6,6,utility
126,2201,4525,4,9,luxurious
127,2653,2806,6,7,luxurious
128,2886,1641,5,10,luxurious
129,3810,647,8,8,essential
130,2845,1952,2,5,luxurious
131,413,3224,4,4,luxurious
132,3351,508,4,2,essential
133,127,3032,1,1,utility
134,123,1293,3,7,luxurious
135,2919,1441,1,7,luxurious
136,1181,171,4,6,luxurious
137,4767,2244,7,10,utility
138,3653,3197,2,6,luxurious
139,3537,168,10,8,luxurious
140,4632,4936,5,4,luxurious
141,2073,1211,2,10,luxurious
142,3887,3841,1,9,luxurious
143,836,1821,1,5,utility
144,3682,1989,8,3,luxurious
145,3403,528,9,1,essential
146,4664,2322,10,4,utility
147,3482,2897,7,3,luxurious
148,1156,4623,3,4,essential
149,4127,4339,1,10,luxurious
150,4761,1347,3,1,utility
151,856,2160,8,1,luxurious
152,703,967,3,8,luxurious
153,3852,1246,3,5,essential
154,3471,321,10,9,luxurious
155,305,4846,9,10,luxurious
156,866,843,3,9,utility
157,127,3611,5,9,luxurious
158,640,807,1,6,essential
159,1458,2423,3,8,utility
160,1341,3370,3,2,essential
161,4284,1782,6,7,utility
162,3939,711,1,4,utility
163,347,1256,1,4,utility
164,4554,2892,5,6,essential
165,1833,1325,9,9,luxurious
166,2532,3551,5,3,essential
167,1459,2367,3,5,luxurious
168,2003,3890,10,7,essential
169,4604,3949,4,8,luxurious
170,1729,2113,8,10,utility
171,3930,2461,10,9,luxurious
172,1669,3151,5,6,luxurious
173,2041,2200,9,7,utility
174,3718,2719,7,1,essential
175,4632,4207,5,8,essential
176,4909,4047,2,9,utility
177,4075,4957,1,10,utility
178,1387,4095,6,1,essential
179,1901,2088,10,4,essential
180,1167,2892,8,8,essential
181,2144,2939,3,9,essential
182,1974,1888,4,9,utility
183,4044,3284,1,8,utility
184,4430,3968,8,3,utility
185,495,2703,9,9,essential
186,3430,21,1,10,essential
187,3009,4480,2,9,utility
188,3113,3199,7,4,essential
189,503,2909,4,1,utility
190,2911,4418,4,3,essential
191,4274,3144,1,9,essential
192,3023,1241,8,2,utility
193,812,4224,4,5,essential
194,993,2433,4,6,luxurious
195,83,1716,4,2,luxurious
196,4741,4924,5,1,essential
197,649,425,3,3,essential
198,356,3560,4,5,essential
199,3753,639,6,2,luxurious
200,3164,1193,10,3,utility
201,2908,4121,5,2,luxurious
202,1560,1347,5,9,luxurious
203,3910,3752,5,5,luxurious
204,1009,611,2,6,essential
205,2949,2658,5,7,utility
206,3016,779,7,7,luxurious
207,4913,4967,6,10,utility
208,2720,1293,9,2,essential
209,4233,254,7,6,luxurious
210,104,1447,2,5,utility
211,784,2695,6,1,utility
212,3470,960,4,2,essential
213,4157,4592,10,3,luxurious
214,4617,989,5,2,luxurious
215,4452,936,3,3,essential
216,3896,1900,7,5,essential
217,3898,1576,1,6,luxurious
218,2289,554,7,2,utility
219,2697,4208,6,6,luxurious
220,4432,3623,4,6,utility
221,2863,3142,3,2,luxurious
222,1573,3275,7,8,luxurious
223,1434,1871,3,1,essential
224,2043,3764,3,9,luxurious
225,4983,3723,4,5,essential
226,4503,4711,5,3,utility
227,4836,966,10,5,luxurious
228,4204,595,2,6,essential
229,2460,1567,6,10,utility
230,4430,3160,2,6,essential
231,2862,2744,5,8,luxurious
232,1749,753,1,3,luxurious
233,3601,3287,4,2,luxurious
234,4528,4313,3,7,luxurious
235,1652,800,10,8,luxurious
236,3527,4562,9,6,essential
237,62,2697,9,2,essential
238,3448,4390,9,7,essential
239,4639,1294,7,10,essential
240,4006,632,6,1,utility
241,2649,515,10,1,luxurious
242,4920,2458,8,1,essential
243,4648,1208,6,10,luxurious
244,4154,3427,4,1,essential
245,4234,1658,7,4,luxurious
246,2398,2391,8,10,luxurious
247,408,724,5,9,essential
248,4209,3157,7,7,essential
249,1293,4210,3,6,luxurious
250,2256,4330,2,5,essential
251,4265,4613,5,4,luxurious
252,1404,4267,6,2,utility
253,3435,1916,7,9,luxurious
254,639,4221,7,6,essential
255,4808,1176,3,6,essential
256,1014,983,2,9,utility
257,840,1281,7,9,essential
258,1067,2649,10,2,essential
259,3424,2712,9,10,essential
260,2577,1119,4,6,utility
261,717,4968,1,6,utility
262,2522,4982,5,9,essential
