90,767,549,4,7,essential
91,2808,3148,5,2,utility
92,3366,4555,4,2,essential
93,768,2750,7,5,luxurious
94,2679,4511,6,9,luxurious
95,4616,2088,5,6,essential
96,1271,3978,9,6,essential
97,4015,2858,7,10,essential
98,4693,4801,6,10,utility
99,4334,2921,10,9,essential
100,84,3905,1,1,luxurious
101,876,2546,10,6,utility
102,3378,2989,3,7,utility
103,3657,1342,6,10,luxurious
104,4195,3143,10,1,utility
105,693,341,5,5,essential
106,4209,2852,1,7,luxurious
107,4017,828,10,2,essential
108,2962,3832,2,9,luxurious
109,3816,4343,7,3,essential
110,3639,4639,3,6,essential
111,3767,1154,10,2,essential
112,2092,128,4,6,luxurious
113,2059,2694,6,2,essential
114,2576,2204,9,8,utility
115,174,2604,1,9,essential
116,3898,2981,3,9,essential
117,1900,4461,3,4,utility
118,2727,183,4,4,utility
119,4923,4403,1,2,luxurious
120,2281,752,4,6,luxurious
121,3944,3454,4,2,essential
122,3668,4565,2,5,utility
123,751,1658,3,10,utility
124,2093,177,7,6,utility
125,209,606,1,2,utility
126,1768,2668,2,7,luxurious
127,191,4602,9,4,utility
128,3149,1678,2,7,luxurious
129,2795,754,10,4,essential
130,4993,4430,5,3,essential
131,2200,4676,7,7,luxurious
132,45,1516,8,10,essential
133,3726,908,2,2,essential
134,4430,1069,7,4,essential
135,691,3580,7,1,utility
136,1026,4869,3,10,utility
137,2973,3038,10,8,essential
138,302,3495,10,10,essential
139,3890,3970,7,6,utility
140,108,3573,4,6,luxurious
141,4761,350,1,1,luxurious
142,4760,3930,3,3,utility
143,1430,1017,2,6,essential
144,3541,477,7,1,luxurious
145,1708,2920,2,10,essential
146,4657,2923,3,7,luxurious
147,930,422,1,4,utility
148,3168,1018,7,10,utility
149,4128,4196,5,5,utility
150,1354,973,1,1,utility
151,4296,3383,2,3,essential
152,4750,4394,2,6,luxurious
153,898,3679,9,7,utility
154,428,4437,2,5,utility
155,3164,124,4,8,luxurious
156,4023,4939,10,8,utility
157,2330,764,7,9,utility
158,2172,2071,7,9,luxurious
159,1080,152,6,7,luxurious
160,4278,476,1,4,utility
161,2874,2359,1,1,luxurious
162,171,4686,10,10,essential
163,4921,2454,3,8,utility
164,2017,348,9,1,utility
165,843,2913,7,8,luxurious
166,1446,2904,9,3,essential
167,3052,1302,3,5,essential
168,1044,2832,7,4,essential
169,4573,4824,3,1,utility
170,4917,4475,5,3,luxurious
171,449,1891,6,1,luxurious
172,3423,1597,10,8,utility
173,1365,3,9,5,luxurious
174,3748,4280,2,2,luxurious
175,4819,1203,5,7,utility
176,4521,2771,10,4,luxurious
177,3763,1535,4,3,luxurious
178,1856,3157,3,2,luxurious
179,2770,3197,8,9,utility
180,2785,3116,5,4,luxurious
181,2699,2811,7,8,utility
182,4093,2369,1,8,utility
183,345,836,5,5,luxurious
184,419,4938,4,7,luxurious
185,1396,294,6,4,essential
186,2274,4438,8,9,essential
187,3508,4511,1,6,utility
188,3077,558,10,7,luxurious
189,1134,3624,9,6,essential
190,4560,539,6,9,luxurious
191,2030,4224,3,5,luxurious
192,3425,2348,10,4,essential
193,2337,615,6,4,utility
194,4690,4184,1,3,essential
195,556,1717,10,7,utility
196,633,4128,3,8,luxurious
197,4010,4416,7,4,utility
198,2709,3651,7,7,luxurious
199,2378,1253,6,2,utility
200,3426,1144,6,3,luxurious
201,4565,4993,4,8,luxurious
202,1371,3187,3,3,luxurious
203,2634,4331,4,7,luxurious
204,1156,3548,9,4,utility
205,2454,1360,6,9,luxurious
206,2517,4500,1,9,utility
207,1718,2249,3,4,utility
208,2840,1738,3,7,utility
209,4558,589,9,1,utility
210,1325,4470,4,7,utility
211,3372,4471,4,7,utility
212,2263,3557,10,5,utility
213,4206,1397,5,7,luxurious
214,1460,2140,9,8,utility
215,4344,1404,3,7,essential
216,1541,4534,8,3,utility
217,286,2426,7,4,luxurious
218,4392,2124,8,8,luxurious
219,1373,1209,7,10,luxurious
220,4813,4000,7,3,essential
221,1671,3268,3,8,essential
222,3817,71,7,5,essential
223,514,1131,10,10,luxurious
224,4532,4708,4,4,utility
225,313,4556,6,4,essential
226,2578,4867,10,7,luxurious
227,260,3686,8,1,utility
228,3755,4433,6,10,utility
229,3449,4704,9,10,luxurious
230,1643,3057,10,6,utility
231,2385,281,7,2,luxurious
232,3101,4270,3,2,luxurious
233,4322,777,1,7,utility
234,2790,3562,3,6,essential
235,538,3776,8,3,luxurious
236,3061,639,2,7,essential
237,314,4270,9,4,luxurious
238,4787,2852,5,7,essential
239,2179,2379,4,1,essential
240,3467,4011,1,3,luxurious
241,4800,312,4,9,utility
242,2893,4493,10,10,utility
243,3316,3287,4,3,luxurious
244,1295,3286,5,1,essential
245,175,3007,1,3,utility
246,4447,3186,4,7,utility
247,2769,2013,3,5,utility
248,3836,2785,4,10,utility
249,3055,4132,1,10,utility
250,110,2234,1,3,utility
251,4052,2916,3,7,luxurious
252,3967,2720,9,5,utility
253,1620,1247,2,10,utility
254,4461,965,1,6,utility
255,396,1673,8,2,utility
256,2428,1401,7,3,essential
257,3800,2226,7,9,utility
258,4010,1049,3,2,utility
259,4212,4155,6,8,utility
260,4805,4804,5,9,essential
261,3378,3770,8,6,utility
262,326,848,9,6,utility
263,496,312,6,10,utility
264,1116,4103,7,6,essential
265,742,2430,3,5,luxurious
266,3289,2220,7,8,essential
267,171,1181,2,1,utility
268,1955,2067,6,3,luxurious
269,2864,3183,2,5,essential
270,4163,210,2,3,essential
271,2788,918,1,1,luxurious
272,3748,994,5,4,essential
273,1511,4383,3,8,luxurious
274,4675,4992,5,7,utility
275,157,3536,6,3,essential
276,4733,3035,5,7,luxurious
277,3650,2737,5,3,utility
278,1752,871,4,3,essential
279,3218,4767,9,6,utility
280,3846,3953,1,7,luxurious
281,4908,1651,6,1,luxurious
282,2296,605,8,7,luxurious
283,4893,2129,7,10,luxurious
284,1408,2759,5,10,luxurious
285,2841,3072,1,8,luxurious
286,3153,4079,9,1,utility
287,1852,3770,8,7,essential
288,2991,2328,4,10,essential
289,1283,1174,1,1,essential
290,678,4687,6,10,luxurious
291,2325,4525,7,10,utility
292,1395,4037,2,6,essential
293,1628,1197,9,4,essential
294,946,1756,1,5,luxurious
295,965,4393,1,4,essential
296,3738,949,4,5,essential
297,3846,2074,10,5,essential
298,2296,1531,2,10,essential
299,4114,1236,1,8,luxurious
300,1419,2344,1,10,utility
301,4916,3652,6,2,utility
302,384,3061,6,8,luxurious
303,3889,1777,1,2,essential
304,4930,3634,4,4,essential
305,1765,1977,10,10,luxurious
306,2842,366,9,7,essential
307,3163,1134,8,6,essential
308,3054,1820,7,8,utility
309,595,138,2,3,essential
310,4915,4202,8,7,essential
311,2283,1122,3,10,luxurious
312,2417,948,8,1,utility
313,1451,868,1,7,utility
314,4530,1469,5,1,luxurious
315,3844,1951,7,9,essential
316,4718,1125,10,10,luxurious
317,919,1433,9,3,luxurious
318,757,2762,7,10,luxurious
319,1097,4751,8,6,luxurious
320,2706,3179,3,8,essential
321,1109,4390,3,2,luxurious
322,3187,3293,3,1,utility
323,437,3201,8,2,essential
324,1475,2093,2,2,luxurious
325,1091,1404,1,3,utility
326,1564,1248,2,8,essential
327,4827,348,3,8,essential
328,2479,1381,9,3,utility
329,3425,51,7,9,luxurious
330,2563,4751,5,5,utility
331,4320,3679,1,9,utility
332,1076,2311,3,7,utility
333,1217,1472,2,5,luxurious
334,4623,1135,7,4,utility
335,598,3143,2,7,essential
336,2994,582,1,10,utility
337,4298,4079,10,10,essential
338,860,1637,2,10,utility
339,163,4515,8,2,utility
340,737,854,8,6,essential
341,2548,4284,7,4,utility
342,109,1772,9,5,utility
343,2099,4949,4,4,utility
344,3815,4964,6,2,luxurious
345,4281,1612,8,9,essential
346,2982,3615,3,1,essential
347,3823,1031,8,1,essential
348,1686,235,6,5,utility
349,3087,1876,4,7,essential
350,4749,1027,9,8,luxurious
351,485,2203,6,3,utility
352,4446,3928,10,10,luxurious
353,4259,1980,9,8,utility
354,1796,3656,3,10,essential
355,1607,4636,8,2,luxurious
356,875,3222,6,4,luxurious
357,4897,2954,6,6,essential
358,1034,3741,4,6,utility
359,4282,3481,8,2,luxurious
360,4264,4447,9,5,essential
361,4672,2861,4,3,utility
362,1004,2497,10,5,essential
363,2107,2834,1,10,luxurious
364,4573,3256,5,2,utility
365,3528,1939,7,3,utility
366,1617,3688,7,9,utility
367,3238,1966,9,5,utility
368,3896,3709,1,5,luxurious
369,435,3728,2,10,luxurious
370,1877,2199,1,7,luxurious
371,165,4607,1,7,essential
372,2093,3791,8,6,utility
373,1511,877,6,8,essential
374,1375,2433,3,8,luxurious
375,743,3431,6,6,essential
376,1855,1047,9,10,utility
377,1297,964,1,3,utility
378,409,2811,9,3,utility
379,4394,885,10,9,essential
380,4170,1279,7,5,luxurious
381,1372,3365,10,7,essential
382,4907,1882,10,10,utility
383,1640,1847,8,5,essential
384,4077,3772,6,1,utility
385,2590,2952,6,9,utility
386,2930,2361,6,10,luxurious
387,1416,2753,5,2,utility
388,61,1252,9,8,utility
389,4980,4370,6,7,utility
390,2973,4183,5,9,essential
391,3976,4286,5,2,luxurious
392,24,1143,1,1,essential
393,755,2052,2,6,utility
394,852,1091,9,5,utility
395,54,3173,4,7,luxurious
396,4877,4632,1,5,essential
397,598,1370,3,8,utility
398,4026,776,4,5,essential
399,111,403,4,3,utility
400,4933,4816,3,2,essential
401,2279,4594,2,5,utility
402,1998,4567,3,7,utility
403,2902,1233,10,5,utility
404,3622,1165,4,1,luxurious
405,896,4382,9,3,luxurious
406,25,2999,5,1,utility
407,1524,4521,4,8,luxurious
408,4848,1151,7,9,luxurious
409,4931,4695,3,7,essential
410,2515,1890,3,3,luxurious
411,598,2344,1,2,utility
412,3113,824,1,5,luxurious
413,4831,1376,6,4,essential
414,3684,2204,10,8,utility
415,964,652,5,5,utility
416,2353,1147,7,3,utility
417,2428,933,10,7,essential
418,2438,86,1,5,luxurious
419,1782,3012,6,10,utility
420,30,4593,9,1,luxurious
421,1953,3374,7,10,luxurious
422,2341,3722,3,3,essential
423,4198,3869,9,3,essential
424,3826,4757,7,9,utility
425,2645,3813,4,3,utility
426,4658,1763,4,9,luxurious
427,3187,1008,6,2,luxurious
428,4999,1660,9,1,utility
429,2725,2997,4,3,luxurious
430,4699,2906,5,2,utility
431,3203,3610,2,3,utility
432,1957,3174,7,7,essential
433,4862,685,3,4,essential
434,939,1120,5,3,luxurious
435,210,1982,2,8,essential
436,4924,1876,7,9,luxurious
437,2809,3437,1,5,luxurious
438,3946,896,3,3,luxurious
439,3149,2030,7,9,utility
440,3520,654,3,4,essential
441,889,4530,4,1,luxurious
442,4218,4080,9,1,utility
443,4748,3398,7,8,luxurious
444,4117,1316,6,7,essential
445,2570,3051,6,9,utility
446,161,1886,9,7,essential
447,352,4507,8,9,luxurious
448,744,4261,3,3,utility
449,1803,3847,8,7,utility
450,1733,2009,7,9,essential
451,36,295,10,1,essential
452,3331,3723,3,6,essential
453,3459,1025,2,7,essential
454,2273,292,4,2,utility
455,174,2351,3,1,luxurious
456,4057,3678,9,6,luxurious
457,3887,3364,4,8,utility
458,3712,4065,5,8,utility
459,2554,2742,10,6,utility
460,1014,4615,4,8,utility
461,2908,1481,1,5,utility
462,3996,334,3,3,essential
463,1125,2270,2,8,essential
464,3830,1083,9,7,essential
465,2453,2998,2,6,luxurious
466,2551,3149,2,7,luxurious
467,2556,1298,9,5,luxurious
468,1003,4053,10,10,essential
469,4517,1785,4,10,essential
470,4593,4748,2,7,utility
471,2748,1405,5,4,luxurious
472,3100,540,2,9,essential
473,1855,1435,4,6,utility
474,2903,3952,4,9,luxurious
475,2903,3982,5,9,luxurious
476,98,3168,8,2,essential
477,4179,4815,2,8,essential
478,3509,1468,2,5,luxurious
479,4427,3844,8,7,essential
480,4872,4834,7,5,luxurious
481,4510,1042,1,5,utility
482,3519,1973,6,5,luxurious
483,2114,3494,8,3,luxurious
484,3124,619,9,5,essential
485,4364,1575,4,3,utility
486,3824,3904,8,8,essential
487,1148,4050,4,4,essential
488,3268,233,6,1,utility
489,2202,222,8,2,luxurious
490,1553,1290,10,3,utility
491,743,919,6,7,utility
492,1776,3252,9,3,utility
493,4166,264,2,4,utility
494,192,2582,6,7,essential
495,1653,653,6,2,utility
496,2314,970,3,5,essential
497,467,83,10,2,luxurious
498,4795,2783,1,5,essential
499,1655,2785,10,2,utility
500,70,2709,9,2,utility
501,4468,54,2,4,luxurious
502,2971,2236,6,6,luxurious
503,106,4051,9,4,utility
504,2664,686,4,10,utility
505,2360,2023,5,7,utility
506,3115,681,4,2,utility
507,2949,2734,2,6,utility
508,4783,4454,5,8,luxurious
509,4681,1899,2,6,essential
510,460,1918,9,6,luxurious
511,3195,961,1,1,essential
512,2975,2701,1,9,luxurious
513,3054,1090,2,9,utility
514,2261,1961,3,6,utility
515,3769,2955,4,7,luxurious
516,1689,1620,5,1,essential
517,1450,4385,8,8,essential
518,3427,2666,10,7,essential
519,1091,4085,7,8,essential
520,4856,506,3,3,utility
521,4915,2862,6,10,essential
522,4329,1664,6,2,luxurious
523,4763,2033,9,3,luxurious
524,1112,4550,9,8,utility
525,53,2329,3,8,utility
526,2798,1716,5,10,essential
527,1757,206,5,9,luxurious
528,1257,1663,5,10,luxurious
529,1924,2693,4,7,essential
530,4850,3477,9,8,luxurious
531,3403,3254,4,3,utility
532,3225,4447,9,3,luxurious
533,1408,1952,2,3,utility
534,1982,1394,3,4,luxurious
535,709,2059,6,4,essential
536,2340,2718,6,10,utility
537,4466,369,9,9,luxurious
538,1217,3995,2,2,essential
539,545,4075,10,10,essential
540,1807,3792,4,6,essential
541,2700,3591,5,8,luxurious
542,2772,3306,9,10,essential
543,2572,548,9,4,luxurious
544,3768,4891,5,9,luxurious
545,3427,4588,8,7,essential
546,1420,2587,9,7,essential
547,4366,118,7,3,utility
548,3516,923,3,5,utility
549,2838,1396,8,10,essential
550,3612,305,4,2,utility
551,3579,4273,3,1,luxurious
552,1234,4432,10,7,luxurious
553,4460,1,4,2,luxurious
554,435,1558,1,9,utility
555,1539,4554,2,7,utility
556,841,4434,5,4,utility
557,712,2198,2,8,utility
558,221,106,2,3,luxurious
559,4169,223,4,3,essential
560,1809,3600,7,6,luxurious
561,3258,2867,2,4,utility
562,3385,1951,7,2,utility
563,4372,1091,8,9,essential
564,3710,4188,1,4,luxurious
565,4907,3195,10,7,luxurious
566,1397,4728,5,4,utility
567,4616,1950,6,8,utility
568,4669,1881,5,6,luxurious
569,2809,848,10,5,luxurious
570,3252,3018,3,2,luxurious
571,3768,2317,9,6,essential
572,513,4214,1,3,luxurious
573,3269,256,7,4,utility
574,1281,3807,8,9,luxurious
575,3428,3247,1,9,luxurious
576,3538,2810,7,6,essential
577,1735,4916,10,7,utility
578,361,3111,5,4,luxurious
579,276,2601,5,8,essential
580,3070,4183,6,6,luxurious
581,2173,4776,7,8,utility
582,973,3200,3,7,utility
583,2992,2394,10,5,utility
584,2599,565,4,9,essential
585,413,200,5,8,luxurious
586,3923,1024,4,3,essential
587,3008,1532,10,10,essential
588,4995,955,9,9,essential
589,2926,4244,3,2,luxurious
590,3361,3473,3,8,luxurious
591,988,885,5,1,luxurious
592,2570,175,2,8,utility
593,2901,1739,1,3,essential
594,776,1196,8,4,essential
595,4864,1900,5,9,essential
596,3008,692,9,10,utility
597,2929,4869,2,5,utility
598,1877,3407,2,7,essential
599,1394,1371,3,10,luxurious
600,2899,138,9,5,luxurious
601,3712,2027,4,2,luxurious
602,2022,2042,6,4,luxurious
603,2059,740,5,7,essential
604,4711,2693,9,1,utility
605,278,1866,8,8,luxurious
606,1188,4809,5,4,essential
607,524,1870,7,6,essential
608,3771,278,9,9,essential
609,3998,536,8,7,utility
610,4954,163,2,6,utility
611,2086,841,4,9,essential
612,4837,1073,10,6,essential
613,4661,4058,10,2,utility
614,3281,4479,9,9,luxurious
615,784,392,3,1,utility
616,2935,4203,7,6,essential
617,559,1262,2,3,essential
618,343,3895,9,2,essential
619,2937,3988,5,10,luxurious
620,2971,1469,7,7,luxurious
621,3308,4096,2,4,utility
622,1912,306,6,8,essential
623,4156,3734,7,1,luxurious
624,4373,2639,7,5,essential
625,1893,725,5,1,luxurious
626,4183,332,6,3,luxurious
627,4103,3515,9,3,essential
628,3199,4586,1,1,utility
629,508,3183,6,7,luxurious
630,2220,1027,1,5,essential
631,3900,4982,5,4,luxurious
632,2649,4921,3,4,essential
633,2750,3636,6,3,utility
634,3934,2800,5,4,luxurious
635,894,3553,8,6,luxurious
636,2265,1863,10,7,luxurious
637,3764,3239,10,5,utility
638,2581,1317,1,10,utility
639,2797,3471,5,1,utility
640,3713,465,2,4,utility
641,4537,1987,9,8,utility
642,4832,4851,5,8,essential
643,983,4198,4,9,utility
644,300,48,8,7,essential
645,2298,4716,5,5,luxurious
646,4977,3271,8,7,utility
647,3065,2179,7,5,luxurious
648,1363,3129,4,3,luxurious
649,4428,3934,1,9,utility
650,3971,4869,4,4,luxurious
651,4392,3037,10,3,essential
652,3802,1995,10,7,essential
653,1737,422,10,1,luxurious
654,85,3179,4,6,luxurious
655,1496,3208,4,10,luxurious
656,976,4301,1,4,essential
657,4879,4817,3,10,essential
658,3792,4760,7,10,luxurious
659,1958,1114,4,9,essential
660,3803,4015,2,10,utility
661,1788,3959,3,2,essential
662,3714,4022,9,4,essential
663,4782,4015,2,6,luxurious
664,4258,4784,3,2,luxurious
665,404,916,8,8,utility
666,4512,4185,10,3,utility
667,982,968,7,7,luxurious
668,1434,4387,1,5,essential
669,1790,4891,5,4,essential
670,2448,4461,10,5,luxurious
671,2289,3577,5,8,utility
672,1527,4846,1,4,essential
673,1782,2280,3,9,luxurious
674,4916,107,2,8,luxurious
675,209,3087,5,1,luxurious
676,3416,4729,3,6,utility
677,3831,343,4,10,utility
678,4498,2589,10,6,essential
