120,4198,1671,5,2,utility
121,934,3089,9,4,utility
122,3170,3187,2,1,utility
123,4747,4768,4,9,essential
124,97,1301,3,1,luxurious
125,2966,4049,9,9,luxurious
126,3843,542,9,4,essential
127,4591,775,9,4,luxurious
128,3308,3580,10,4,luxurious
129,701,821,6,7,essential
130,752,4111,9,6,utility
131,1178,7,6,9,luxurious
132,4240,1146,9,2,utility
133,4445,4025,6,9,essential
134,1792,1735,2,6,luxurious
135,2724,1204,3,6,utility
136,99,1732,1,6,luxurious
137,1603,1259,10,8,utility
138,3817,3108,1,7,luxurious
139,4189,1855,5,8,luxurious
140,4709,3100,4,7,utility
141,799,2986,6,4,essential
142,3884,4232,8,4,utility
143,264,1674,10,4,luxurious
144,2942,2199,6,10,luxurious
145,2633,3317,8,6,essential
146,571,4792,6,6,utility
147,197,2760,3,10,luxurious
148,1965,1276,10,6,utility
149,472,2613,10,4,utility
150,1277,4827,9,2,utility
151,2691,1777,4,6,luxurious
152,2960,1985,5,4,essential
153,116,3693,1,9,essential
154,4505,4191,10,1,luxurious
155,3164,2016,5,6,utility
156,3968,2986,5,9,utility
157,4444,3910,10,6,essential
158,2436,3049,3,2,utility
159,3445,4739,2,1,essential
160,1991,3359,3,8,utility
161,3925,2033,10,7,utility
162,4622,1182,4,9,utility
163,3024,1738,1,2,luxurious
164,3414,332,3,3,luxurious
165,1719,166,4,6,utility
166,2851,191,4,4,essential
167,4540,4190,1,6,utility
168,4308,4394,3,3,utility
169,773,2581,8,1,luxurious
170,268,1463,7,6,luxurious
171,4574,492,6,1,essential
172,3831,3073,1,6,luxurious
173,32,2036,3,8,utility
174,2863,1104,1,10,utility
175,1340,3656,7,7,utility
176,416,3692,6,6,utility
177,1563,1120,5,3,utility
178,1761,4900,2,2,luxurious
179,2077,4283,1,1,essential
180,4232,3202,4,1,utility
181,2419,897,7,4,luxurious
182,3022,1573,10,1,essential
183,2155,597,5,1,luxurious
184,1850,1704,9,8,essential
185,1550,2207,8,10,utility
186,3473,3848,4,8,essential
187,4823,3977,8,3,utility
188,2428,958,3,2,essential
189,4565,1114,2,7,utility
190,1269,798,7,5,luxurious
191,3713,4566,4,7,utility
192,3798,2019,3,2,luxurious
193,3892,1185,6,6,essential
194,3447,3429,7,9,utility
195,919,4854,4,7,utility
196,1180,1448,7,10,essential
197,900,957,4,2,utility
198,3301,4731,9,9,luxurious
199,4482,903,3,1,essential
200,3503,4285,7,2,essential
201,3813,1845,1,5,luxurious
202,894,110,6,5,essential
203,4370,3516,2,3,essential
204,774,1307,5,7,luxurious
205,108,2258,4,3,essential
206,4881,4075,1,10,luxurious
207,1973,2880,9,6,luxurious
208,2194,3638,8,9,luxurious
209,2567,1539,4,3,utility
210,1262,1777,8,7,utility
211,2506,2667,9,4,essential
212,3575,2903,10,9,essential
213,2848,4163,8,7,essential
214,1001,3482,1,1,luxurious
215,1609,3007,8,7,luxurious
216,1963,4408,6,1,utility
217,648,2815,4,3,utility
218,4242,4208,7,6,luxurious
219,3940,560,3,2,utility
220,3767,2113,6,6,essential
221,846,387,5,2,essential
222,2160,1451,8,9,utility
223,1699,3705,9,4,luxurious
224,3360,4658,2,9,luxurious
225,4100,1973,4,1,essential
226,336,806,3,7,luxurious
227,3090,3745,4,3,luxurious
228,274,3095,5,1,utility
229,913,4650,5,10,essential
230,2755,4741,1,6,essential
231,1126,260,8,5,essential
232,4291,3983,5,1,utility
233,1510,975,1,2,luxurious
234,841,1338,6,8,luxurious
235,3220,1209,8,4,utility
236,2304,1050,7,2,luxurious
237,2521,1729,7,1,essential
238,4894,1048,9,2,luxurious
239,2644,2665,3,5,utility
240,570,1943,9,10,essential
241,866,1996,4,7,luxurious
242,4749,242,8,3,essential
243,3009,4142,3,4,utility
244,4607,566,4,1,utility
245,202,1784,10,6,essential
246,3140,217,7,1,utility
247,3901,2098,10,3,essential
248,3217,4992,10,6,luxurious
249,3325,668,2,5,luxurious
250,650,410,5,6,essential
251,1751,2906,10,5,luxurious
252,1827,1458,1,1,essential
253,4170,2423,10,5,essential
254,3567,505,5,7,utility
255,2734,3893,2,2,essential
256,1100,4604,6,8,essential
257,4590,707,7,7,essential
258,153,2882,3,6,essential
259,3651,3212,8,8,luxurious
260,2750,1655,4,6,utility
261,2618,2776,4,2,essential
262,4881,1399,10,1,essential
263,521,2365,1,10,utility
264,2019,413,6,3,utility
265,3332,4903,6,9,essential
266,3164,3103,8,4,utility
267,3473,721,7,4,utility
268,4226,4935,4,2,utility
269,2542,4243,6,8,utility
270,2738,3665,3,10,luxurious
271,3386,2580,3,3,luxurious
272,2935,1796,10,10,essential
273,1461,4005,4,2,luxurious
274,915,856,9,2,luxurious
275,816,4693,2,10,essential
276,2391,4819,2,3,utility
277,3624,4990,3,5,essential
278,1211,3260,4,5,utility
279,1110,1639,1,2,utility
280,1135,3386,8,5,utility
281,658,4521,10,2,luxurious
282,4344,3830,4,4,luxurious
283,905,3248,8,3,utility
284,1678,2791,7,7,luxurious
285,3619,3775,7,2,luxurious
286,4360,4894,9,1,luxurious
287,2386,1890,9,8,essential
288,4963,533,10,3,essential
289,2751,1005,9,5,luxurious
290,1210,333,4,6,luxurious
291,1294,35,6,3,essential
292,2210,188,6,1,utility
293,1823,100,8,6,luxurious
294,4295,245,1,4,luxurious
295,302,1755,3,4,luxurious
296,3073,4239,3,2,utility
297,4258,4449,6,6,luxurious
298,2107,649,7,5,utility
299,2376,1002,5,7,utility
300,206,1849,6,9,luxurious
301,2104,4687,3,3,essential
302,1783,2046,9,6,utility
303,4506,127,6,5,utility
304,4280,924,3,3,essential
305,4116,1820,10,6,essential
306,2067,4848,5,2,utility
307,916,4602,6,2,utility
308,2074,1844,1,6,luxurious
309,1778,4679,9,8,luxurious
310,4371,1372,7,4,essential
311,1424,1887,10,10,utility
312,4666,418,9,6,luxurious
313,3360,3339,5,2,utility
314,1720,4564,9,5,luxurious
315,407,2290,2,5,essential
316,3311,3311,5,8,luxurious
317,4694,3631,8,5,utility
318,241,2621,1,3,essential
319,1594,4374,1,4,essential
320,1287,2605,1,2,utility
321,4258,4971,9,2,essential
322,2645,4590,8,4,essential
323,1262,3696,2,1,utility
324,3490,3177,7,1,essential
325,2434,2386,10,3,luxurious
326,3762,1774,4,7,luxurious
327,4142,4674,3,9,utility
328,3894,131,8,3,essential
329,4673,3187,7,1,utility
330,4196,4982,2,9,utility
331,3257,2185,8,4,essential
332,3312,3049,3,3,luxurious
333,880,788,4,6,luxurious
334,1269,4209,8,2,luxurious
335,4059,1255,2,9,essential
336,1172,1817,3,4,essential
337,926,2225,6,7,utility
338,1636,1955,8,1,luxurious
339,1842,1697,8,5,luxurious
340,3521,2311,2,1,essential
341,4570,1869,3,7,essential
342,887,737,7,3,essential
343,2614,1409,10,9,essential
344,466,3020,8,6,essential
345,4940,270,3,3,utility
346,73,123,8,8,luxurious
347,1829,4738,8,8,utility
348,2720,1614,2,7,essential
349,1142,4165,6,5,utility
350,395,1541,6,7,utility
351,4878,475,6,7,essential
352,2599,1649,8,6,utility
353,3399,3782,2,8,essential
354,1305,2382,2,2,essential
355,1975,1107,1,3,utility
356,985,671,6,5,essential
357,3070,2578,3,8,luxurious
358,1039,801,1,10,utility
359,1537,1184,5,6,luxurious
360,627,1301,5,7,essential
361,2076,156,1,2,luxurious
362,2810,379,4,6,essential
363,4868,905,10,4,utility
364,3421,3461,1,4,utility
365,565,2762,8,5,essential
366,4201,2055,4,7,utility
367,3311,1393,6,2,essential
368,323,3934,8,6,luxurious
369,2891,1007,1,5,essential
370,1706,4588,2,4,utility
371,1979,528,10,2,essential
372,1365,2698,3,7,utility
373,4032,1925,8,4,utility
374,3014,259,4,6,utility
375,1240,4508,6,2,luxurious
376,3295,435,1,10,utility
377,1247,1831,10,9,utility
378,2881,4449,1,5,utility
379,4880,2576,7,9,essential
380,584,2021,1,8,luxurious
381,1710,3945,4,4,utility
382,2818,1447,8,4,luxurious
383,4598,3927,8,8,utility
384,575,128,3,5,essential
385,107,1670,4,5,essential
386,18,3781,7,1,utility
387,2965,1020,6,5,utility
388,2704,3160,10,2,luxurious
389,2250,631,3,4,essential
390,2091,798,5,3,essential
391,1322,646,5,3,essential
392,3806,4626,1,10,utility
393,1063,3547,6,2,utility
394,355,3575,3,6,essential
395,3971,1949,4,7,luxurious
396,3977,1681,3,5,essential
397,1729,4628,4,4,utility
398,4542,3948,6,6,utility
399,914,222,8,2,luxurious
400,3446,4117,6,7,utility
401,2425,1272,7,6,luxurious
402,578,4971,4,4,luxurious
403,4630,4586,1,1,utility
404,874,4732,1,4,luxurious
405,4073,1085,8,2,essential
406,1808,1838,3,5,luxurious
407,1028,4902,9,5,utility
408,1271,412,3,5,utility
409,2550,3635,7,5,luxurious
410,4324,2549,8,9,essential
411,3446,3244,5,1,essential
412,4716,3694,2,4,luxurious
413,1693,318,1,3,utility
414,4098,2837,3,8,utility
415,4342,1577,3,2,essential
416,2755,3497,8,6,essential
417,953,441,7,3,essential
418,3815,1432,2,9,utility
419,481,4572,5,7,utility
420,3787,527,1,7,utility
421,242,4533,9,8,essential
422,508,4442,3,4,luxurious
423,3920,3965,3,2,utility
424,843,3423,6,2,essential
425,4190,617,3,5,utility
426,109,1870,2,3,essential
427,3812,728,4,4,utility
428,565,654,5,8,luxurious
429,4206,4511,2,6,essential
430,2938,2921,8,5,essential
431,4574,2873,4,6,essential
432,4993,346,10,2,luxurious
433,3590,2474,4,9,luxurious
434,606,943,5,4,utility
435,1341,1657,5,10,essential
436,1407,4362,2,10,utility
437,3228,1455,1,9,utility
438,2377,282,3,6,essential
439,838,4981,4,1,essential
440,3866,4933,5,1,essential
441,1700,534,8,4,essential
442,4003,4689,4,6,essential
443,1031,2648,1,1,utility
444,4487,1840,9,2,utility
445,4464,1399,7,5,utility
446,968,3378,3,4,essential
447,3477,4554,7,9,luxurious
448,4068,3519,7,1,essential
449,1176,2715,4,3,utility
450,362,2939,7,5,essential
451,2471,4205,6,10,utility
452,3869,4468,9,3,essential
453,2416,121,1,8,luxurious
454,3172,2013,5,3,essential
455,3939,2790,4,5,utility
456,457,3567,2,4,luxurious
457,3161,269,5,4,essential
458,277,4962,7,2,utility
459,4435,1413,2,1,essential
460,4259,4614,3,5,luxurious
461,1572,3682,6,2,luxurious
462,4180,4308,5,5,essential
463,988,2763,8,7,luxurious
464,4494,4968,10,7,utility
465,2093,2212,4,3,luxurious
466,3254,3834,1,5,utility
467,4189,264,10,10,utility
468,1826,1456,3,6,essential
469,388,3362,5,7,utility
470,310,152,5,5,essential
471,2112,1468,1,8,essential
472,868,4,6,2,luxurious
473,3962,4095,6,9,luxurious
474,542,2774,6,2,luxurious
475,326,4781,3,4,essential
476,268,2853,5,5,utility
477,4774,380,6,4,essential
478,4936,4876,7,3,essential
479,1940,4856,6,8,luxurious
480,3333,970,5,6,utility
481,4154,4176,2,7,essential
482,3791,3795,8,5,essential
483,2899,2316,9,4,luxurious
484,1849,2996,7,5,utility
485,4643,1076,6,4,utility
486,412,1435,6,4,luxurious
487,12,53,9,4,luxurious
488,1097,4035,1,1,luxurious
489,2248,3912,6,10,luxurious
490,2439,4803,9,2,utility
491,4854,1547,6,6,essential
492,4563,3509,1,8,utility
493,4410,2664,4,7,utility
494,528,679,6,1,essential
495,3456,4361,10,1,luxurious
496,4084,2338,4,7,luxurious
497,3508,713,3,5,luxurious
498,2904,2181,8,5,essential
499,2636,60,2,2,utility
500,2338,2812,2,4,essential
501,777,3531,7,8,essential
502,1956,2111,4,3,essential
503,680,3274,1,10,essential
504,3247,2301,8,2,essential
505,1186,4027,4,1,utility
506,3495,26,9,6,essential
507,2733,1982,1,8,utility
508,235,2124,6,9,utility
509,1356,346,10,7,utility
510,2365,4051,8,10,utility
511,3284,2966,8,8,utility
512,560,3379,1,5,luxurious
513,3170,4274,6,3,essential
514,265,3471,3,8,luxurious
515,1370,1754,3,7,utility
516,2885,4577,8,5,luxurious
517,2098,4331,6,10,essential
518,2837,1806,1,7,utility
519,1822,1683,6,10,essential
520,862,4442,1,10,luxurious
521,3216,4491,3,1,luxurious
522,50,4903,4,7,utility
523,187,1823,10,1,luxurious
524,4740,1842,2,8,essential
525,215,2639,5,1,essential
526,796,3458,7,7,luxurious
527,3887,1083,8,9,luxurious
528,408,4598,7,5,utility
529,2294,3833,10,9,essential
530,1722,3573,1,7,essential
531,116,2874,1,10,luxurious
532,3249,4908,7,5,utility
533,4447,659,2,8,essential
534,1465,1091,4,6,utility
535,2587,117,5,8,luxurious
536,3997,284,3,5,essential
537,2499,1865,10,5,luxurious
538,772,2989,5,10,luxurious
539,16,4351,1,1,essential
540,1761,4997,5,8,utility
541,171,1630,1,1,essential
542,790,2409,7,10,essential
543,692,2617,3,4,essential
544,2971,843,6,7,essential
545,2212,1744,9,6,essential
546,4395,470,5,8,essential
547,3842,1025,2,8,luxurious
548,4748,3431,6,10,luxurious
549,3678,4865,2,2,luxurious
550,1711,3760,3,5,utility
551,1729,3855,4,3,essential
552,897,3946,4,7,luxurious
553,4585,259,10,10,utility
554,1935,2675,2,10,utility
555,3974,2204,6,3,essential
556,2129,91,4,3,utility
557,4282,3344,4,2,luxurious
558,4613,4999,3,4,luxurious
559,1861,4337,5,1,utility
560,1490,2058,2,2,luxurious
561,1681,1401,5,3,essential
562,1468,4535,3,6,utility
563,3621,1399,6,9,luxurious
564,2834,767,2,1,essential
565,1873,4415,8,5,essential
566,1207,922,7,5,utility
567,4195,1782,2,7,utility
568,1590,12,3,3,essential
569,1619,1927,7,6,utility
570,721,1233,7,7,essential
571,2448,650,9,9,utility
572,150,1823,4,7,essential
573,311,1564,1,6,luxurious
574,3529,1342,6,7,essential
575,4910,2708,10,10,luxurious
576,4667,4776,3,8,luxurious
577,1911,1095,2,7,essential
578,2933,40,6,6,essential
579,3830,2695,9,8,essential
580,2611,1114,2,6,utility
581,3313,2819,5,4,essential
582,913,4676,6,5,essential
583,4284,4402,6,2,luxurious
584,3329,113,2,3,essential
585,1543,3796,1,6,essential
586,3337,1120,8,2,utility
587,2766,2273,6,10,utility
588,660,2739,10,2,essential
589,3795,3429,8,8,utility
590,1478,957,3,9,utility
591,4801,4161,1,5,utility
592,4533,4093,7,8,luxurious
593,1283,2763,2,7,essential
594,3519,1775,10,6,essential
595,2602,4148,1,8,luxurious
596,4958,3910,10,1,essential
597,4495,4853,7,6,utility
598,3235,506,6,9,essential
599,4383,1236,1,2,essential
600,4145,2505,7,6,luxurious
601,4060,1795,8,7,luxurious
602,1618,1672,1,10,luxurious
603,757,1406,8,7,utility
604,4358,2699,1,4,essential
605,2799,624,10,7,essential
606,764,3210,9,6,luxurious
607,85,4245,6,5,essential
608,3722,2194,4,7,luxurious
609,2654,418,1,1,luxurious
610,2216,4529,4,4,luxurious
611,1587,1647,3,5,essential
612,633,3714,10,7,luxurious
613,829,1496,5,6,luxurious
614,4562,3797,1,6,luxurious
615,4697,3388,3,6,luxurious
616,3748,4007,1,1,utility
617,1506,1021,5,6,essential
618,135,2255,6,6,essential
619,3372,2437,2,4,luxurious
620,3271,748,1,3,essential
621,4815,3202,9,1,luxurious
622,2127,35,3,10,essential
623,4399,959,5,1,luxurious
624,2221,284,2,6,essential
625,4386,3195,10,7,essential
626,1861,1827,3,9,utility
627,4325,1549,2,8,essential
628,1673,3762,4,5,utility
629,2513,877,7,2,luxurious
630,4188,498,9,6,luxurious
631,4336,2477,6,8,utility
632,4031,4065,3,4,essential
633,3133,2355,8,8,luxurious
634,2548,2138,5,4,essential
635,3848,4855,2,3,luxurious
636,349,3837,2,1,utility
637,3615,2480,10,10,luxurious
638,1104,4676,2,8,essential
639,1282,1002,4,5,luxurious
640,61,4044,9,7,utility
641,2588,346,4,9,utility
642,1251,3052,9,6,luxurious
643,3305,2857,9,6,utility
644,2614,1948,3,3,utility
645,1145,4527,1,9,essential
646,4231,738,2,10,luxurious
647,254,3812,2,2,utility
648,187,1503,6,3,utility
649,4228,4455,9,1,luxurious
650,2715,3677,1,1,luxurious
651,2934,2009,3,9,essential
652,4183,4365,2,4,utility
653,1894,4703,9,10,luxurious
654,2178,2916,2,2,utility
655,4463,4595,10,9,utility
656,2655,2020,9,6,luxurious
657,4261,4693,6,9,essential
658,1222,3473,3,2,utility
659,1968,2031,7,1,luxurious
660,1045,77,1,3,essential
661,4652,3775,9,8,luxurious
662,2158,4675,6,10,essential
663,2065,1162,3,9,luxurious
664,565,4970,6,3,essential
665,3995,1302,6,6,luxurious
666,2433,730,1,1,luxurious
667,121,197,1,9,utility
668,1412,439,7,6,utility
669,3922,2504,3,10,luxurious
670,2631,2072,6,8,essential
671,2305,829,10,4,utility
672,257,1793,7,5,utility
673,821,2073,7,6,utility
674,4170,2906,4,5,utility
675,4149,2776,5,5,essential
676,644,31,3,8,luxurious
677,1528,78,1,9,utility
678,3538,1155,10,2,utility
679,3881,2906,1,1,essential
680,894,4313,2,8,essential
681,4395,526,9,5,utility
682,1777,4781,10,3,essential
683,3006,544,7,7,utility
684,3604,3809,7,10,luxurious
685,1731,2786,4,7,utility
686,1091,1177,5,7,luxurious
687,2572,3720,7,9,essential
688,1721,68,1,2,essential
689,2351,2612,3,1,essential
690,2607,852,1,7,essential
691,2025,3754,5,9,luxurious
692,3697,878,2,1,utility
693,4842,4065,1,1,essential
694,3990,4237,8,8,essential
695,3326,3648,10,6,essential
696,4064,3791,4,8,utility
697,4558,2910,6,1,luxurious
698,2021,3877,3,10,essential
699,1138,2043,10,10,utility
700,3929,2062,2,4,utility
701,4192,3457,7,8,luxurious
702,3345,2596,3,2,luxurious
703,3568,4645,3,4,luxurious
704,4783,2361,8,8,luxurious
705,4113,309,1,4,essential
706,4243,4954,7,5,essential
707,2135,3817,4,1,luxurious
708,1177,4661,9,3,utility
709,1027,3476,5,3,luxurious
710,2861,649,10,3,luxurious
711,1883,3060,4,10,essential
712,1648,4873,10,10,essential
713,1179,1520,9,7,luxurious
714,2766,4118,7,9,utility
715,2252,215,8,1,luxurious
716,3553,2358,4,2,utility
717,4883,3678,2,8,luxurious
718,498,416,1,7,essential
719,3787,4477,4,8,utility
720,2875,2280,6,2,utility
721,2188,1699,4,7,essential
722,1966,3461,8,2,luxurious
723,4524,373,4,8,utility
724,1781,2292,1,3,luxurious
725,3486,1437,9,1,essential
726,1525,1506,2,3,luxurious
727,3583,2314,8,4,essential
728,1019,3043,8,2,luxurious
729,2911,3572,3,4,utility
730,2923,1105,10,4,essential
731,981,4485,7,3,essential
732,2678,1768,8,9,utility
733,1468,266,1,9,luxurious
734,85,2455,4,9,essential
735,3789,3834,7,5,luxurious
736,986,3128,3,7,essential
737,623,3684,1,7,essential
738,1646,221,4,5,luxurious
739,886,3325,8,5,luxurious
740,2783,561,10,10,luxurious
741,16,1488,7,3,essential
742,3312,1380,8,3,essential
743,3676,3995,2,4,utility
744,4897,171,2,6,luxurious
745,1006,2683,2,6,essential
746,1516,871,9,1,utility
747,4719,3675,2,1,utility
748,3698,3992,7,2,essential
749,580,3148,5,1,utility
750,3345,4870,9,8,luxurious
751,4823,4149,2,5,luxurious
752,3826,3329,7,10,essential
753,2761,1117,7,9,luxurious
754,959,2692,5,4,essential
755,1193,1171,2,2,utility
756,430,4223,10,1,luxurious
757,307,4014,9,2,luxurious
758,3964,4629,1,7,essential
759,3274,1766,4,3,luxurious
760,2662,2755,7,2,essential
761,2596,4293,10,7,luxurious
762,3520,2131,6,3,utility
763,4847,2276,3,1,essential
764,4716,2556,2,5,luxurious
765,4670,4165,9,1,essential
766,3223,2180,9,8,essential
767,3720,4387,3,4,essential
768,3256,1599,1,3,essential
769,2253,2987,9,6,luxurious
770,245,3101,2,6,utility
771,892,2678,9,4,luxurious
772,2212,4005,2,1,essential
773,3504,4567,9,9,essential
774,2414,544,9,5,utility
775,944,2049,7,6,essential
776,856,2163,4,8,essential
777,66,1114,1,3,essential
778,4352,2004,5,8,luxurious
779,346,1825,10,3,utility
780,377,2642,7,1,utility
781,2534,2692,10,1,essential
782,2834,2736,6,7,utility
783,4962,3159,3,3,essential
784,3617,2903,8,2,utility
785,4055,4345,8,1,luxurious
786,4308,80,2,5,utility
787,2122,2751,4,4,essential
788,3075,4008,6,6,utility
789,1527,2275,2,8,luxurious
790,4622,4021,5,6,essential
791,2040,747,2,1,essential
792,4890,2598,9,2,luxurious
793,635,2685,6,10,utility
794,1913,2192,1,10,essential
